"PVWatts Hourly PV Performance Data"
"Requested Location","33027, USA"
"Location","Lat, Lng: 25.97, -80.34"
"Latitude (DD)","25.97"
"Longitude (DD)","-80.34"
"Elevation (m)","3"
"DC System Size (kW)","194.4"
"Module Type","Premium"
"Array Type","Fixed (open rack)"
"Array Tilt (deg)","7"
"Array Azimuth (deg)","127.12"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.4"
"Inverter Efficiency (%)","97"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","Yes (0.7)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","1","0","0","0","19","3.2","0.14","0","19","0","0"
"1","1","1","0","0","19","2.9","0.14","0","19","0","0"
"1","1","2","0","0","19","2.7","0.14","0","19","0","0"
"1","1","3","0","0","19","2.7","0.14","0","19","0","0"
"1","1","4","0","0","19","2.7","0.14","0","19","0","0"
"1","1","5","0","0","19","2.9","0.14","0","19","0","0"
"1","1","6","0","0","19","3.2","0.14","0","19","0","0"
"1","1","7","184","25","19","3.6","0.14","62.349","19.846","5169.63","4371.286"
"1","1","8","586","68","20","4.1","0.14","314.122","25.032","49970.848","48037.325"
"1","1","9","0","91","21","4.2","0.14","93.373","22.493","14593.787","13556.652"
"1","1","10","199","255","21","4.1","0.14","408.849","27.636","66040.144","63699.455"
"1","1","11","418","262","22","4","0.14","586.86","31.698","94153.911","91100.872"
"1","1","12","297","302","22","3.8","0.14","536.937","31.14","85715.117","82875.901"
"1","1","13","422","255","22","3.6","0.14","548.445","31.659","87929.486","85034.163"
"1","1","14","232","242","22","3.3","0.14","377.636","28.955","60672.821","58468.13"
"1","1","15","726","85","21","2.9","0.14","373.343","28.289","58931.393","56770.827"
"1","1","16","204","85","21","2.2","0.14","126.52","23.697","18342.345","17210.229"
